Arkansas,Michigan St,0.49692465976858713
Arkansas,Minnesota,0.5608849452878839
Arkansas,Mt St Mary's,0.9153123226163855
Arkansas,MTSU,0.601766100377788
Arkansas,N Kentucky,0.8413688255341841
Arkansas,NC Central,0.923370584425672
Arkansas,Nevada,0.5814653797109277
Arkansas,New Mexico St,0.7341774707303204
Arkansas,New Orleans,0.9251012884259897
Arkansas,North Carolina,0.31038945186494493
Arkansas,North Dakota,0.8770785663144399
Arkansas,Northwestern,0.5486754794927199
Arkansas,Notre Dame,0.37366482351164465
Arkansas,Oklahoma St,0.541320601840295
Arkansas,Oregon,0.3125096495508555
Arkansas,Princeton,0.6864518055934967
Arkansas,Providence,0.4845710666648182
Arkansas,Purdue,0.3794673782829142
Arkansas,Rhode Island,0.5669630910754809
Arkansas,S Dakota St,0.8109021604472669
Arkansas,Seton Hall,0.4318515740297636
Arkansas,SMU,0.34633972244740074
Arkansas,South Carolina,0.5742301989894338
Arkansas,St Mary's CA,0.46362119150216363
Arkansas,Troy,0.8878397078101885
Arkansas,TX Southern,0.9017802580553362
Arkansas,UC Davis,0.8565700614066594
Arkansas,UCLA,0.3817981917205485
Arkansas,UNC Wilmington,0.669182251915189
Arkansas,USC,0.552345162416999
Arkansas,VA Commonwealth,0.5216280251371955
Arkansas,Vanderbilt,0.5462260545466231
Arkansas,Vermont,0.7244189415032626
Arkansas,Villanova,0.23792137744014064
Arkansas,Virginia,0.3771421133440085
Arkansas,Virginia Tech,0.517926306493977
Arkansas,Wake Forest,0.619394748851209
Arkansas,West Virginia,0.36331220429647815
Arkansas,Wichita St,0.4077756512520665
Arkansas,Winthrop,0.8312198785569005
Arkansas,Wisconsin,0.42217581319128505
Arkansas,Xavier,0.48827585241526905
Baylor,Bucknell,0.8705515196075194
Baylor,Butler,0.5290521867473641
Baylor,Cincinnati,0.5339758901108818
Baylor,Creighton,0.5910849366576807
Baylor,Dayton,0.6367403626935373
Baylor,Duke,0.42099801166375905
Baylor,ETSU,0.8497734905187748
Baylor,FL Gulf Coast,0.8770907897009825
Baylor,Florida,0.5645620178082933
Baylor,Florida St,0.5560371420480126
Baylor,Gonzaga,0.42099801166375905
Baylor,Iona,0.8625504417998352
Baylor,Iowa St,0.4821304353259198
Baylor,Jacksonville St,0.9463333647492171
Baylor,Kansas,0.3452470790174943
Baylor,Kansas St,0.6703007456688486
Baylor,Kent,0.8485069916765234
Baylor,Kentucky,0.39473966519852366
Baylor,Louisville,0.4685700172178272
Baylor,Marquette,0.6492220379101894
Baylor,Maryland,0.5487035561940786
Baylor,Miami FL,0.5413487536133941
Baylor,Michigan,0.5364353218915345
Baylor,Michigan St,0.6053417177872586
Baylor,Minnesota,0.664815557204567
Baylor,Mt St Mary's,0.9437666843544109
Baylor,MTSU,0.7011758980085837
Baylor,N Kentucky,0.8917287773123123
Baylor,NC Central,0.9492675041928915
Baylor,Nevada,0.6832755742611218
Baylor,New Mexico St,0.8109195458082954
Baylor,New Orleans,0.9504447064406444
Baylor,North Carolina,0.41138934639136016
Baylor,North Dakota,0.9172173165506712
Baylor,Northwestern,0.6537117244657025
Baylor,Notre Dame,0.4808962799563067
Baylor,Oklahoma St,0.6469671894895872
Baylor,Oregon,0.4137854875648461
Baylor,Princeton,0.772706525191149
Baylor,Providence,0.5934724328530638
Baylor,Purdue,0.4870690870701674
Baylor,Rhode Island,0.6703007456688486
Baylor,S Dakota St,0.8694332770652135
Baylor,Seton Hall,0.5413487536133941
Baylor,SMU,0.45138079730458736
Baylor,South Carolina,0.6768221813459661
Baylor,St Mary's CA,0.5730488917016395
Baylor,Troy,0.9247659351738686
Baylor,TX Southern,0.934455701542027
Baylor,UC Davis,0.902662445319906
Baylor,UCLA,0.489539420477363
Baylor,UNC Wilmington,0.7585164605678204
Baylor,USC,0.6570611678851304
Baylor,VA Commonwealth,0.6286992155258635
Baylor,Vanderbilt,0.651470242926647
Baylor,Vermont,0.8032231808362397
Baylor,Villanova,0.3265050455796116
Baylor,Virginia,0.4845993852160291
Baylor,Virginia Tech,0.6252307617473325
Baylor,Wake Forest,0.7164773037990726
Baylor,West Virginia,0.4698011681366301
Baylor,Wichita St,0.516720256608166
Baylor,Winthrop,0.8843589360652457
Baylor,Wisconsin,0.5315148054852106
Baylor,Xavier,0.5970453784114031
Bucknell,Butler,0.14339760372646437
Bucknell,Cincinnati,0.1458436476419639
Bucknell,Creighton,0.17722827861188606
Bucknell,Dayton,0.20710772647999542
Bucknell,Duke,0.09775954382162899
Bucknell,ETSU,0.45738691989030045
Bucknell,FL Gulf Coast,0.5153631922045336
Bucknell,Florida,0.16192225268869953
Bucknell,Florida St,0.15728117330578062
Bucknell,Gonzaga,0.09775954382162899
Bucknell,Iona,0.48324232734357675
Bucknell,Iowa St,0.12183132835734423
Bucknell,Jacksonville St,0.7243436542221668
Bucknell,Kansas,0.0728515388858566
Bucknell,Kansas St,0.23251809756566577
Bucknell,Kent,0.45493423545971745
Bucknell,Kentucky,0.08857782747532028
Bucknell,Louisville,0.11613219560573351
Bucknell,Marquette,0.2161794776209811
Bucknell,Maryland,0.15338972791155125
Bucknell,Miami FL,0.14957747505385655
Bucknell,Michigan,0.14707959171517748
Bucknell,Michigan St,0.1860445313939415
Bucknell,Minnesota,0.22813647182201824
Bucknell,Mt St Mary's,0.7143645700584971
Bucknell,MTSU,0.25907366441192037
Bucknell,N Kentucky,0.5510292591403936
Bucknell,NC Central,0.736029249382216
Bucknell,Nevada,0.2432715322714447
Bucknell,New Mexico St,0.38990865497518146
Bucknell,New Orleans,0.7408034072618974
Bucknell,North Carolina,0.09432644936507772
Bucknell,North Dakota,0.6227960541034909
Bucknell,Northwestern,0.21954882031685208
Bucknell,Notre Dame,0.12130343152280021
Bucknell,Oklahoma St,0.2145089073205103
Bucknell,Oregon,0.09517445967674032
Bucknell,Princeton,0.33625345994130673
Bucknell,Providence,0.17867455432290813
Bucknell,Purdue,0.12396273610643616
Bucknell,Rhode Island,0.23251809756566577
Bucknell,S Dakota St,0.49806620341032026
Bucknell,Seton Hall,0.14957747505385655
Bucknell,SMU,0.10921490139259316
Bucknell,South Carolina,0.23785301209281795
Bucknell,St Mary's CA,0.16667319585920537
Bucknell,Troy,0.6468551571654181
Bucknell,TX Southern,0.6799507677242442
Bucknell,UC Davis,0.5801700131201422
Bucknell,UCLA,0.12504039657245714
Bucknell,UNC Wilmington,0.3188353460163087
Bucknell,USC,0.22210048917559677
Bucknell,VA Commonwealth,0.20148288492248745
Bucknell,Vanderbilt,0.21785944968911464
Bucknell,Vermont,0.37821536248486476
Bucknell,Villanova,0.06737510203027353
Bucknell,Virginia,0.12289305892897007
Bucknell,Virginia Tech,0.19910745913717431
Bucknell,Wake Forest,0.27355937860804913
Bucknell,West Virginia,0.11664057520601512
Bucknell,Wichita St,0.13743179549182094
Bucknell,Winthrop,0.532623452809345
Bucknell,Wisconsin,0.1446163285162474
Bucknell,Xavier,0.18086125772981365
Butler,Cincinnati,0.5055963255422278
Butler,Creighton,0.563339184476781
Butler,Dayton,0.6100487320263431
Butler,Duke,0.393552214539695
Butler,ETSU,0.8346707690169839
Butler,FL Gulf Coast,0.864295790613159
Butler,Florida,0.5364280355420996
Butler,Florida St,0.5278130367050395
Butler,Gonzaga,0.393552214539695
Butler,Iona,0.8485032252085591
Butler,Iowa St,0.45382301227648314
Butler,Jacksonville St,0.9402556021838583
Butler,Kansas,0.3200102509999291
Butler,Kansas St,0.6446990671503112
Butler,Kent,0.8333019222811061
Butler,Kentucky,0.36791794557654367
Butler,Louisville,0.44038172441369006
Butler,Marquette,0.6229043869216275
Butler,Maryland,0.5204153479391025
Butler,Miami FL,0.5130086954293678
Butler,Michigan,0.5080675498997913
Butler,Michigan St,0.5778724764937238
Butler,Minnesota,0.6390173266163363
Butler,Mt St Mary's,0.9374174674177278
Butler,MTSU,0.67681577219935
Butler,N Kentucky,0.8802495596501432
Butler,NC Central,0.9435021953603789
Butler,Nevada,0.6581676103063347
Butler,New Mexico St,0.7928628557963564
Butler,New Orleans,0.9448053979574096
Butler,North Carolina,0.3841543508939339
Butler,North Dakota,0.9081621523070772
Butler,Northwestern,0.6275376688523838
Butler,Notre Dame,0.45259798982002053
Butler,Oklahoma St,0.6205792340349976
Butler,Oregon,0.38649602220172574
Butler,Princeton,0.7521161013053318
Butler,Providence,0.565769669288441
Butler,Purdue,0.45872854994989887
Butler,Rhode Island,0.6446990671503112
Butler,S Dakota St,0.8559720234216452
Butler,Seton Hall,0.5130086954293678
Butler,SMU,0.4234027069716537
Butler,South Carolina,0.6514635899162464
Butler,St Mary's CA,0.5450213447175116
Butler,Troy,0.9164612709667483
Butler,TX Southern,0.9271363607891736
Butler,UC Davis,0.8922023122570227
Butler,UCLA,0.46118438244084337
Butler,UNC Wilmington,0.7370779607711184
Butler,USC,0.6309973730236504
Butler,VA Commonwealth,0.6017862496867612
Butler,Vanderbilt,0.6252238960019264
Butler,Vermont,0.7846267131816563
Butler,Villanova,0.302006303408043
Butler,Virginia,0.4562747207861998
Butler,Virginia Tech,0.5982270528403901
Butler,Wake Forest,0.6928180808658762
Butler,West Virginia,0.44160035605938186
Butler,Wichita St,0.48829686113142623
Butler,Winthrop,0.872210322055113
Butler,Wisconsin,0.5031248277083129
Butler,Xavier,0.5694094387275763
Cincinnati,Creighton,0.5584679339950542
Cincinnati,Dayton,0.605333500259954
Cincinnati,Duke,0.3888417439664239
Cincinnati,ETSU,0.8319233118022307
Cincinnati,FL Gulf Coast,0.8619592246861542
Cincinnati,Florida,0.5315062404438646
Cincinnati,Florida St,0.5228811287949635
Cincinnati,Gonzaga,0.3888417439664239
Cincinnati,Iona,0.8459432097117565
Cincinnati,Iowa St,0.44892516379301617
Cincinnati,Jacksonville St,0.9391348150749458
Cincinnati,Kansas,0.3157217563359822
Cincinnati,Kansas St,0.6401556778822188
Cincinnati,Kent,0.8305363359017612
Cincinnati,Kentucky,0.36333047506780347
Cincinnati,Louisville,0.43551326809540836
Cincinnati,Marquette,0.618247328066785
Cincinnati,Maryland,0.5154771027052832
Cincinnati,Miami FL,0.5080662762766827
Cincinnati,Michigan,0.5031235538033318
Cincinnati,Michigan St,0.5730404760321792
Cincinnati,Minnesota,0.6344424792520962
Cincinnati,Mt St Mary's,0.9362470477967901
Cincinnati,MTSU,0.6724744308743427
Cincinnati,N Kentucky,0.8781489599040802
Cincinnati,NC Central,0.9424385848278906
Cincinnati,Nevada,0.6537039379329597
Cincinnati,New Mexico St,0.789595768081042
Cincinnati,New Orleans,0.9437648588507052
Cincinnati,North Carolina,0.379485977252326
Cincinnati,North Dakota,0.9064991719971864
Cincinnati,Northwestern,0.6229031899409909
Cincinnati,Notre Dame,0.44770252504482644
Cincinnati,Oklahoma St,0.6159111660507044
Cincinnati,Oregon,0.38181683463789495
Cincinnati,Princeton,0.7484102665267098
Cincinnati,Providence,0.5609043986962134
Cincinnati,Purdue,0.4538217491879477
Cincinnati,Rhode Island,0.6401556778822188
Cincinnati,S Dakota St,0.8535164284099391
Cincinnati,Seton Hall,0.5080662762766827
Cincinnati,SMU,0.4185815565035528
Cincinnati,South Carolina,0.6469593332037162
Cincinnati,St Mary's CA,0.5401125677076949
Cincinnati,Troy,0.9149344930746831
Cincinnati,TX Southern,0.9257888854696675
Cincinnati,UC Davis,0.8902852482166428
Cincinnati,UCLA,0.4562734565744587
Cincinnati,UNC Wilmington,0.7332270498854794
Cincinnati,USC,0.6263803126292011
Cincinnati,VA Commonwealth,0.5970371031315836
Cincinnati,Vanderbilt,0.6205780341694436
Cincinnati,Vermont,0.7812655583919553
Cincinnati,Villanova,0.2978533978229899
Cincinnati,Virginia,0.451372279432504
Cincinnati,Virginia Tech,0.5934641341599638
Cincinnati,Wake Forest,0.6885927947589234
Cincinnati,West Virginia,0.4367289413421186
Cincinnati,Wichita St,0.48335621908441107
Cincinnati,Winthrop,0.8699895304850553
Cincinnati,Wisconsin,0.4981802207507533
Cincinnati,Xavier,0.5645535619696709
Creighton,Dayton,0.548680211542758
Creighton,Duke,0.3352393445975038
Creighton,ETSU,0.7968822544692564
Creighton,FL Gulf Coast,0.8319149393773954
Creighton,Florida,0.4734732652582049
Creighton,Florida St,0.46485546710464043
Creighton,Gonzaga,0.3352393445975038
Creighton,Iona,0.813168637639968
Creighton,Iowa St,0.39235751591990864
Creighton,Jacksonville St,0.9244146950615926
Creighton,Kansas,0.2677825753305074
Creighton,Kansas St,0.5850747121191153
Creighton,Kent,0.7952772759063543
Creighton,Kentucky,0.3114526605883323
Creighton,Louisville,0.37947187800110616
Creighton,Marquette,0.5621068005306499
Creighton,Maryland,0.4574852520792463
Creighton,Miami FL,0.45013359996403657
Creighton,Michigan,0.4452443684922698
Creighton,Michigan St,0.5154621480661864
Creighton,Minnesota,0.5790620414575195
Creighton,Mt St Mary's,0.9208873604040709
Creighton,MTSU,0.6193992537657338
Creighton,N Kentucky,0.8510193081848222
Creighton,NC Central,0.9284566060815591
Creighton,Nevada,0.5993990218238654
Creighton,New Mexico St,0.7483989921910399
Creighton,New Orleans,0.9300811384693581
Creighton,North Carolina,0.3264843154101821
Creighton,North Dakota,0.884853922237492
Creighton,Northwestern,0.5669677827124187
Creighton,Notre Dame,0.39117957818115057
Creighton,Oklahoma St,0.5596717700743501
Creighton,Oregon,0.32866205682964467
Creighton,Princeton,0.7021909312077683
Creighton,Providence,0.5031085854167694
Creighton,Purdue,0.39708168501135976
Creighton,Rhode Island,0.5850747121191153
Creighton,S Dakota St,0.8220140233547363
Creighton,Seton Hall,0.45013359996403657
Creighton,SMU,0.36331662460820424
Creighton,South Carolina,0.5922564637223451
Creighton,St Mary's CA,0.482106897306551
Creighton,Troy,0.8950158484026747
Creighton,TX Southern,0.9081567332867402
Creighton,UC Davis,0.8654436582500347
Creighton,UCLA,0.39945104509155405
Creighton,UNC Wilmington,0.6853909543913179
Creighton,USC,0.5706051314228464
Creighton,VA Commonwealth,0.540097695045388
Creighton,Vanderbilt,0.564538842457309
Creighton,Vermont,0.7389769284107468
Creighton,Villanova,0.25162964809405486
Creighton,Virginia,0.3947171417759988
Creighton,Virginia Tech,0.5364118787987436
Creighton,Wake Forest,0.636718556953245
Creighton,West Virginia,0.3806366023762109
Creighton,Wichita St,0.4258023150200372
Creighton,Winthrop,0.8413713759874742
Creighton,Wisconsin,0.4403657124844471
Creighton,Xavier,0.5068157395540975
Dayton,Duke,0.29371189597633085
Dayton,ETSU,0.7638816168117115
Dayton,FL Gulf Coast,0.803200426636702
Dayton,Florida,0.4257901675327448
Dayton,Florida St,0.4173523251350818
Dayton,Gonzaga,0.29371189597633085
Dayton,Iona,0.7820904854817061
Dayton,Iowa St,0.34745276350521304
Dayton,Jacksonville St,0.9097886704699122
Dayton,Kansas,0.2316987799033262
Dayton,Kansas St,0.5376285957513359
Dayton,Kent,0.7620937260414119
Dayton,Kentucky,0.271667597421419
Dayton,Louisville,0.3352282723615029
Dayton,Marquette,0.5142149816148245
Dayton,Maryland,0.41015801447979716
Dayton,Miami FL,0.40300194105484255
Dayton,Michigan,0.3982538624901113
Dayton,Michigan St,0.4673034133177316
Dayton,Minnesota,0.5314789590773494
Dayton,Mt St Mary's,0.9056484495513938
Dayton,MTSU,0.5730136702846619
Dayton,N Kentucky,0.8248814539602798
Dayton,NC Central,0.9145404003815037
Dayton,Nevada,0.5523376024523365
Dayton,New Mexico St,0.7103840791388802
Dayton,New Orleans,0.9164524924888681
Dayton,North Carolina,0.28557548670796995
Dayton,North Dakota,0.8637014466914572
Dayton,Northwestern,0.5191528189697041
Dayton,Notre Dame,0.3463328006705856
Dayton,Oklahoma St,0.5117449615123488
Dayton,Oregon,0.2875968740296986
Dayton,Princeton,0.6603627580845826
Dayton,Providence,0.45502016197488016
Dayton,Purdue,0.3519494194055923
Dayton,Rhode Island,0.5376285957513359
Dayton,S Dakota St,0.7920309368996048
Dayton,Seton Hall,0.40300194105484255
Dayton,SMU,0.31998530196249464
Dayton,South Carolina,0.5449929129881517
Dayton,St Mary's CA,0.4342714527768007
Dayton,Troy,0.8754674072693872
Dayton,TX Southern,0.8907565134729986
Dayton,UC Davis,0.8413647447397081
Dayton,UCLA,0.35420768967964367
Dayton,UNC Wilmington,0.6424048191242149
Dayton,USC,0.5228537960597681
Dayton,VA Commonwealth,0.4919742849135458
Dayton,Vanderbilt,0.5166843075464693
Dayton,Vermont,0.7001088670609612
Dayton,Villanova,0.21707717479898148
Dayton,Virginia,0.34969775046101836
Dayton,Virginia Tech,0.4882682128923862
Dayton,Wake Forest,0.5910501413140157
Dayton,West Virginia,0.33633080214934474
Dayton,Wichita St,0.37946017877692306
Dayton,Winthrop,0.8139109754566816
Dayton,Wisconsin,0.393524850073827
Dayton,Xavier,0.4587000814006327
Duke,ETSU,0.8863741614303928
Duke,FL Gulf Coast,0.9077584110404107
Duke,Florida,0.6413205873606835
Duke,Florida St,0.6333224423302232
Duke,Gonzaga,0.5006812041137922
Duke,Iona,0.8964176282741612
Duke,Iowa St,0.5621503869361517
Duke,Jacksonville St,0.96050200008902
Duke,Kansas,0.4210181967351294
Duke,Kansas St,0.7370996860589327
Duke,Kent,0.8853746058267917
Duke,Kentucky,0.4735174107866905
Duke,Louisville,0.5487240614542064
Duke,Marquette,0.7184981201590562
Duke,Maryland,0.6264077412037383
Duke,Miami FL,0.6194409983290259
Duke,Michigan,0.6147688263848389
Duke,Michigan St,0.6789990091127941
Duke,Minnesota,0.7322819627173404
Duke,Mt St Mary's,0.9585832971282724
Duke,MTSU,0.7639225149806839
Duke,N Kentucky,0.9190809732579268
Duke,NC Central,0.9626920310255298
Duke,Nevada,0.7484323344683179
Duke,New Mexico St,0.8553753801219013
Duke,New Orleans,0.9635696838056205
Duke,North Carolina,0.4907954810832883
Duke,North Dakota,0.9385739794368346
Duke,Northwestern,0.7224801514361934
Duke,Notre Dame,0.5609332646991247
Duke,Oklahoma St,0.7164941247223964
Duke,Oregon,0.4932665390516059
Duke,Princeton,0.8241990845375454
Duke,Providence,0.6681304881629289
Duke,Purdue,0.5670112579767332
Duke,Rhode Island,0.7370996860589327
Duke,S Dakota St,0.9017976336625981
Duke,Seton Hall,0.6194409983290259
Duke,SMU,0.53153542495302
Duke,South Carolina,0.7428068145560985
Duke,St Mary's CA,0.6492408955586811
Duke,Troy,0.9442934458831258
Duke,TX Southern,0.9515997996644164
Duke,UC Davis,0.9274771454082502
Duke,UCLA,0.569436925418046
Duke,UNC Wilmington,0.8124434341720144
Duke,USC,0.7254438012155446
Duke,VA Commonwealth,0.7001564754502793
Duke,Vanderbilt,0.7204934761103388
Duke,Vermont,0.8491519413497505
Duke,Villanova,0.4006800221731047
Duke,Virginia,0.5645823743027834
Duke,Virginia Tech,0.6970338617710362
Duke,Wake Forest,0.7770326483182859
Duke,West Virginia,0.5499478738660568
Duke,Wichita St,0.5958754611493096
Duke,Winthrop,0.9133921238680789
Duke,Wisconsin,0.6100754009919493
Duke,Xavier,0.6714105693026224
ETSU,FL Gulf Coast,0.5583664663810151
ETSU,Florida,0.1868010526510706
ETSU,Florida St,0.18160140448743212
ETSU,Gonzaga,0.11412239470206909
ETSU,Iona,0.5264769957832314
ETSU,Iowa St,0.14159098228190947
ETSU,Jacksonville St,0.7575279380047204
ETSU,Kansas,0.08544012504526566
ETSU,Kansas St,0.26481632575620495
ETSU,Kent,0.49807735034833234
ETSU,Kentucky,0.10358028843278355
ETSU,Louisville,0.13510972761689788
ETSU,Marquette,0.24693839542938845
ETSU,Maryland,0.17723478051752695
ETSU,Miami FL,0.17295096382812414
ETSU,Michigan,0.17014084410049424
ETSU,Michigan St,0.21368464038231416
ETSU,Minnesota,0.2600322777398949
ETSU,Mt St Mary's,0.7483327786867937
ETSU,MTSU,0.29364926650955003
ETSU,N Kentucky,0.5933648530657165
ETSU,NC Central,0.7682568558235949
ETSU,Nevada,0.27652528998569104
ETSU,New Mexico St,0.4317699945429109
ETSU,New Orleans,0.7726282045221661
ETSU,North Carolina,0.11018484930674599
ETSU,North Dakota,0.6625091658586055
ETSU,Northwestern,0.2506338483608429
ETSU,Notre Dame,0.14099121282025118
ETSU,Oklahoma St,0.24510445801347158
ETSU,Oregon,0.1111579309481967
ETSU,Princeton,0.3759035825464806
ETSU,Providence,0.20549616107081503
ETSU,Purdue,0.14401139017936482
ETSU,Rhode Island,0.26481632575620495
ETSU,S Dakota St,0.5412380428729382
ETSU,Seton Hall,0.17295096382812414
ETSU,SMU,0.12722476386336512
ETSU,South Carolina,0.2706309818608065
ETSU,St Mary's CA,0.19211463003632046
ETSU,Troy,0.6853151313930188
ETSU,TX Southern,0.7163867192308231
ETSU,UC Davis,0.6216445336514194
ETSU,UCLA,0.14523444704506672
ETSU,UNC Wilmington,0.3575379363320982
ETSU,USC,0.25342948204977156
ETSU,VA Commonwealth,0.23076635344332286
ETSU,Vanderbilt,0.24878153266487524
ETSU,Vermont,0.4196848935515799
ETSU,Villanova,0.07909810528591799
ETSU,Virginia,0.14279691233044933
ETSU,Virginia Tech,0.22814432350112368
ETSU,Wake Forest,0.3092612914979994
ETSU,West Virginia,0.135688429608111
ETSU,Wichita St,0.15926279256846076
ETSU,Winthrop,0.5753571246582978
ETSU,Wisconsin,0.16736714353621096
ETSU,Xavier,0.2079280182819987
FL Gulf Coast,Florida,0.15403079045398327
FL Gulf Coast,Florida St,0.14957553043781502
FL Gulf Coast,Gonzaga,0.09264942884071958
FL Gulf Coast,Iona,0.4684440788284534
FL Gulf Coast,Iowa St,0.11562417852310414
FL Gulf Coast,Jacksonville St,0.7123397967098554
FL Gulf Coast,Kansas,0.06894393120859266
FL Gulf Coast,Kansas St,0.22209784794447196
FL Gulf Coast,Kent,0.44026430648192494
FL Gulf Coast,Kentucky,0.08390302936153649
FL Gulf Coast,Louisville,0.11017897896491013
FL Gulf Coast,Marquette,0.2062946255816167
FL Gulf Coast,Maryland,0.14584174324368837
FL Gulf Coast,Miami FL,0.1421855776505382
FL Gulf Coast,Michigan,0.139790844896431
FL Gulf Coast,Michigan St,0.17722604943017706
FL Gulf Coast,Minnesota,0.21785684476803813
FL Gulf Coast,Mt St Mary's,0.7021048742919466
FL Gulf Coast,MTSU,0.24784765319830082
FL Gulf Coast,N Kentucky,0.5363095509836371
FL Gulf Coast,NC Central,0.7243406017663819
FL Gulf Coast,Nevada,0.23251536947772067
FL Gulf Coast,New Mexico St,0.3758895357665907
FL Gulf Coast,New Orleans,0.7292483953016342
FL Gulf Coast,North Carolina,0.08937801279058222
FL Gulf Coast,North Dakota,0.6087586437114436
FL Gulf Coast,Northwestern,0.20955109270579209
FL Gulf Coast,Notre Dame,0.11511965158600201
FL Gulf Coast,Oklahoma St,0.20468049533480848
FL Gulf Coast,Oregon,0.09018596583450711
FL Gulf Coast,Princeton,0.3231417024568034
FL Gulf Coast,Providence,0.1701323902172538
FL Gulf Coast,Purdue,0.11766154356143166
FL Gulf Coast,Rhode Island,0.22209784794447196
FL Gulf Coast,S Dakota St,0.4832385097734141
FL Gulf Coast,Seton Hall,0.1421855776505382
FL Gulf Coast,SMU,0.10357472900548481
FL Gulf Coast,South Carolina,0.22726447597327049
FL Gulf Coast,St Mary's CA,0.1585940071430968
FL Gulf Coast,Troy,0.6331857515435475
FL Gulf Coast,TX Southern,0.6669027385366191
FL Gulf Coast,UC Davis,0.5656526118510916
FL Gulf Coast,UCLA,0.1186918469416286
FL Gulf Coast,UNC Wilmington,0.3060895705056593
FL Gulf Coast,USC,0.2120181308350635
FL Gulf Coast,VA Commonwealth,0.1921053370772151
FL Gulf Coast,Vanderbilt,0.20791815726016516
FL Gulf Coast,Vermont,0.36436557974484496
FL Gulf Coast,Villanova,0.06374104440509298
FL Gulf Coast,Virginia,0.11663900006372252
FL Gulf Coast,Virginia Tech,0.18981418920144222
FL Gulf Coast,Wake Forest,0.2619275772714572
FL Gulf Coast,West Virginia,0.11066456073481401
FL Gulf Coast,Wichita St,0.13054797985998634
FL Gulf Coast,Winthrop,0.5178283373843982
FL Gulf Coast,Wisconsin,0.13742998326106526
FL Gulf Coast,Xavier,0.17223647384362306
Florida,Florida St,0.4919937077295746
Florida,Gonzaga,0.359899609054514
