Arizona,Wichita St,0.624964917599855
Arizona,Winthrop,0.9226737868827846
Arizona,Wisconsin,0.6387700315665756
Arizona,Xavier,0.6978586649606975
Arkansas,Baylor,0.3898006643922708
Arkansas,Bucknell,0.8109380130577103
Arkansas,Butler,0.41717314667994587
Arkansas,Cincinnati,0.42199130475541236
Arkansas,Creighton,0.47947772099647734
Arkansas,Dayton,0.5276628487153034
Arkansas,Duke,0.31655486764060703
Arkansas,ETSU,0.7829602672436256
Arkansas,FL Gulf Coast,0.8198705136451644
Arkansas,Florida,0.45240689672127976
Arkansas,Florida St,0.44384452750366776
Arkansas,Gonzaga,0.31655486764060703
Arkansas,Iona,0.8000921847975803
Arkansas,Iowa St,0.3723046637111078
Arkansas,Jacksonville St,0.9183858894848176
Arkansas,Kansas,0.25140190127765427
Arkansas,Kansas St,0.5644270692794306
Arkansas,Kent,0.7812745301355045
Arkansas,Kentucky,0.29349596036098347
Arkansas,Louisville,0.35968075339262084
Arkansas,Marquette,0.5411994079157867
Arkansas,Maryland,0.43653161392692563
Arkansas,Miami FL,0.4292461949352162
Arkansas,Michigan,0.42440602418681284
Arkansas,Michigan St,0.49430487450768335
Arkansas,Minnesota,0.5583376460406053
Arkansas,Mt St Mary's,0.9146010390873803
Arkansas,MTSU,0.5993091079080957
Arkansas,N Kentucky,0.8400914601052311
Arkansas,NC Central,0.9227256063183921
Arkansas,Nevada,0.5789593068822954
Arkansas,New Mexico St,0.7322399937988814
Arkansas,New Orleans,0.9244706515093302
Arkansas,North Carolina,0.3080569520993628
Arkansas,North Dakota,0.8760644082806902
Arkansas,Northwestern,0.5461078124411185
Arkansas,Notre Dame,0.3711495111022026
Arkansas,Oklahoma St,0.5387421437102919
Arkansas,Oregon,0.31016956680765206
Arkansas,Princeton,0.6842879613787887
Arkansas,Providence,0.48194710976252464
Arkansas,Purdue,0.3769397608616579
Arkansas,Rhode Island,0.5644270692794306
Arkansas,S Dakota St,0.809416683496559
Arkansas,Seton Hall,0.4292461949352162
Arkansas,SMU,0.343892373149577
Arkansas,South Carolina,0.5717086498968907
Arkansas,St Mary's CA,0.46099752813264516
Arkansas,Troy,0.8869087118609364
Arkansas,TX Southern,0.9009594723099743
Arkansas,UC Davis,0.8554022759329536
Arkansas,UCLA,0.3792658402403163
Arkansas,UNC Wilmington,0.6669472193670609
Arkansas,USC,0.549783295654195
Arkansas,VA Commonwealth,0.5190261756758184
Arkansas,Vanderbilt,0.5436546700045258
Arkansas,Vermont,0.7224316818790375
Arkansas,Villanova,0.23591023410117828
Arkansas,Virginia,0.3746193378484045
Arkansas,Virginia Tech,0.5153209582577124
Arkansas,Wake Forest,0.6169870970425667
Arkansas,West Virginia,0.3608206920326771
Arkansas,Wichita St,0.40519859507378664
Arkansas,Winthrop,0.8298714561265816
Arkansas,Wisconsin,0.41958030922579204
Arkansas,Xavier,0.48565280928740784
Baylor,Bucknell,0.8694343417657326
Baylor,Butler,0.5263408687601713
Baylor,Cincinnati,0.5312705592455638
Baylor,Creighton,0.5884871019286488
Baylor,Dayton,0.6342781264705079
Baylor,Duke,0.418289314171142
Baylor,ETSU,0.8484957526796345
Baylor,FL Gulf Coast,0.8760256153156223
Baylor,Florida,0.561905586190214
Baylor,Florida St,0.5533650613087182
Baylor,Gonzaga,0.418289314171142
Baylor,Iona,0.8613705839450236
Baylor,Iowa St,0.4793885616009512
Baylor,Jacksonville St,0.9458571381083436
Baylor,Kansas,0.34269675979991043
Baylor,Kansas St,0.667965764584606
Baylor,Kent,0.8472197023920821
Baylor,Kentucky,0.3920710034480468
Baylor,Louisville,0.46582832103732086
Baylor,Marquette,0.6468044258462298
Baylor,Maryland,0.5460192599475375
Baylor,Miami FL,0.5386533681787025
Baylor,Michigan,0.5337331780875194
Baylor,Michigan St,0.6027815358300093
Baylor,Minnesota,0.6624581985683511
Baylor,Mt St Mary's,0.9432675667334728
Baylor,MTSU,0.6989782539647428
Baylor,N Kentucky,0.8907824672826015
Baylor,NC Central,0.9488175181716676
Baylor,Nevada,0.6809959612246286
Baylor,New Mexico St,0.8093615687792194
Baylor,New Orleans,0.9500052688810954
Baylor,North Carolina,0.4086934852161229
Baylor,North Dakota,0.9164856174051721
Baylor,Northwestern,0.6513109491446021
Baylor,Notre Dame,0.4781542542979582
Baylor,Oklahoma St,0.6445412780153139
Baylor,Oregon,0.41108622989320853
Baylor,Princeton,0.7708996695834569
Baylor,Providence,0.590880604795772
Baylor,Purdue,0.4843281574029902
Baylor,Rhode Island,0.667965764584606
Baylor,S Dakota St,0.8683072757952304
Baylor,Seton Hall,0.5386533681787025
Baylor,SMU,0.4486451881045872
Baylor,South Carolina,0.6745146024485401
Baylor,St Mary's CA,0.5704095821897178
Baylor,Troy,0.92409950947032
Baylor,TX Southern,0.9338740946177884
Baylor,UC Davis,0.9018070525798453
Baylor,UCLA,0.48679916458518946
Baylor,UNC Wilmington,0.7566241803694304
Baylor,USC,0.6546732230029474
Baylor,VA Commonwealth,0.6262099385730309
Baylor,Vanderbilt,0.649061010027798
Baylor,Vermont,0.8016129029759521
Baylor,Villanova,0.32401435892977315
Baylor,Virginia,0.48185791625872965
Baylor,Virginia Tech,0.6227302357762086
Baylor,Wake Forest,0.7143548128444637
Baylor,West Virginia,0.46705928788119344
Baylor,Wichita St,0.5139962511601794
Baylor,Winthrop,0.8833523628758657
Baylor,Wisconsin,0.5288064163833397
Baylor,Xavier,0.5944627643077369
Bucknell,Butler,0.14218488298517684
Bucknell,Cincinnati,0.14461510153177837
Bucknell,Creighton,0.175808603489356
Bucknell,Dayton,0.20552610093780732
Bucknell,Duke,0.09686783409402777
Bucknell,ETSU,0.4551533252081055
Bucknell,FL Gulf Coast,0.5131466840107747
Bucknell,Florida,0.16059304973738153
Bucknell,Florida St,0.15598042862857886
Bucknell,Gonzaga,0.09686783409402777
Bucknell,Iona,0.48100889504854183
Bucknell,Iowa St,0.12076411846126922
Bucknell,Jacksonville St,0.7226698678183452
Bucknell,Kansas,0.07215681540890662
Bucknell,Kansas St,0.23081363740580974
Bucknell,Kent,0.4527012547918947
Bucknell,Kentucky,0.08775685022513224
Bucknell,Louisville,0.11510526569565027
Bucknell,Marquette,0.21455244687232367
Bucknell,Maryland,0.15211321652712595
Bucknell,Miami FL,0.14832503441994171
Bucknell,Michigan,0.14584310115751375
Bucknell,Michigan St,0.18457507230305736
Bucknell,Minnesota,0.22645223110571278
Bucknell,Mt St Mary's,0.7126485635490577
Bucknell,MTSU,0.25725511313188076
Bucknell,N Kentucky,0.5488529322387061
Bucknell,NC Central,0.7344068747336792
Bucknell,Nevada,0.24151913062349584
Bucknell,New Mexico St,0.3877323226739309
Bucknell,New Orleans,0.7392026440489268
Bucknell,North Carolina,0.093460935737544
Bucknell,North Dakota,0.6207672328578973
Bucknell,Northwestern,0.217905366207364
Bucknell,Notre Dame,0.12023992010969287
Bucknell,Oklahoma St,0.2128901078197043
Bucknell,Oregon,0.09430244762173523
Bucknell,Princeton,0.33418362545589875
Bucknell,Providence,0.17724659640487472
Bucknell,Purdue,0.12288066064988967
Bucknell,Rhode Island,0.23081363740580974
Bucknell,S Dakota St,0.4958382939398239
Bucknell,Seton Hall,0.14832503441994171
Bucknell,SMU,0.10823791084207612
Bucknell,South Carolina,0.23612446971002776
Bucknell,St Mary's CA,0.1653153574230788
Bucknell,Troy,0.6448952558748886
Bucknell,TX Southern,0.6781012464429927
Bucknell,UC Davis,0.5780429614478844
Bucknell,UCLA,0.12395084586531824
Bucknell,UNC Wilmington,0.31681197323158183
Bucknell,USC,0.2204447554334238
Bucknell,VA Commonwealth,0.19993028612913333
Bucknell,Vanderbilt,0.21622420043061163
Bucknell,Vermont,0.3760575763853351
Bucknell,Villanova,0.06672591571972064
Bucknell,Virginia,0.12181843050699381
Bucknell,Virginia Tech,0.19756732057781767
Bucknell,Wake Forest,0.2716846391362193
Bucknell,West Virginia,0.11561002063023118
Bucknell,Wichita St,0.13625824680579735
Bucknell,Winthrop,0.5304236017080158
Bucknell,Wisconsin,0.14339570583138284
Bucknell,Xavier,0.17942086315644845
Butler,Cincinnati,0.5028941241381353
Butler,Creighton,0.5607103740398228
Butler,Dayton,0.6075309239571927
Butler,Duke,0.39091469540074797
Butler,ETSU,0.8332978344851732
Butler,FL Gulf Coast,0.8631438850612179
Butler,Florida,0.5337561532049317
Butler,Florida St,0.5251306274989673
Butler,Gonzaga,0.39091469540074797
Butler,Iona,0.8472316518954305
Butler,Iowa St,0.4511162561484705
Butler,Jacksonville St,0.9397321628284824
Butler,Kansas,0.3175685097354679
Butler,Kansas St,0.6422928603444853
Butler,Kent,0.8319191360256509
Butler,Kentucky,0.36533461612917895
Butler,Louisville,0.43768340361408153
Butler,Marquette,0.6204251022781886
Butler,Maryland,0.5177251688156279
Butler,Miami FL,0.5103119156496374
Butler,Michigan,0.5053670241815931
Butler,Michigan St,0.5752733031550514
Butler,Minnesota,0.6365911315038735
Butler,Mt St Mary's,0.9368691958320075
Butler,MTSU,0.6745348706982596
Butler,N Kentucky,0.8792226683767832
Butler,NC Central,0.9430072601572471
Butler,Nevada,0.6558114114149971
Butler,New Mexico St,0.7912039888443455
Butler,New Orleans,0.9443219325882881
Butler,North Carolina,0.381534968134295
Butler,North Dakota,0.9073633759832502
Butler,Northwestern,0.6250731040468245
Butler,Notre Dame,0.4498918371755052
Butler,Oklahoma St,0.6180927290213808
Butler,Oregon,0.3838719334944295
Butler,Princeton,0.7502093485917881
Butler,Providence,0.5631455050690999
Butler,Purdue,0.45601970861916474
Butler,Rhode Island,0.6422928603444853
Butler,S Dakota St,0.8547565284079495
Butler,Seton Hall,0.5103119156496374
Butler,SMU,0.4207207681297407
Butler,South Carolina,0.6490820386851577
Butler,St Mary's CA,0.5423615424552196
Butler,Troy,0.915732461986634
Butler,TX Southern,0.926498864695343
Butler,UC Davis,0.8912716908936212
Butler,UCLA,0.4584746962147387
Butler,UNC Wilmington,0.7350876568998639
Butler,USC,0.628544087452074
Butler,VA Commonwealth,0.5992454887012886
Butler,Vanderbilt,0.6227519251698448
Butler,Vermont,0.7829152449100081
Butler,Villanova,0.29963153351093696
Butler,Virginia,0.45356685624066484
Butler,Virginia Tech,0.5956768417442615
Butler,Wake Forest,0.6906073536234215
Butler,West Virginia,0.4389011057294653
Butler,Wichita St,0.4855866338071061
Butler,Winthrop,0.8711199273429147
Butler,Wisconsin,0.5004210824958408
Butler,Xavier,0.5667924656804852
Cincinnati,Creighton,0.5558354101795102
Cincinnati,Dayton,0.6028074848426186
Cincinnati,Duke,0.3862180803565134
Cincinnati,ETSU,0.8305336138909647
Cincinnati,FL Gulf Coast,0.8607918888612234
Cincinnati,Florida,0.5288334205658337
Cincinnati,Florida St,0.5201986889601135
Cincinnati,Gonzaga,0.3862180803565134
Cincinnati,Iona,0.8446554067196159
Cincinnati,Iowa St,0.446226246427332
Cincinnati,Jacksonville St,0.9386027786890221
Cincinnati,Kansas,0.31329983108387494
Cincinnati,Kansas St,0.6377383219675281
Cincinnati,Kent,0.8291367417259257
Cincinnati,Kentucky,0.36076329845078303
Cincinnati,Louisville,0.4328241825005339
Cincinnati,Marquette,0.6157586988538901
Cincinnati,Maryland,0.5127876766458284
Cincinnati,Miami FL,0.5053710376741578
Cincinnati,Michigan,0.5004250964483643
Cincinnati,Michigan St,0.5704361389070092
Cincinnati,Minnesota,0.6320055894233737
Cincinnati,Mt St Mary's,0.9356898328972967
Cincinnati,MTSU,0.6701800507540645
Cincinnati,N Kentucky,0.877107657643893
Cincinnati,NC Central,0.9419354572678794
Cincinnati,Nevada,0.6513355616528027
Cincinnati,New Mexico St,0.7879194209347657
Cincinnati,New Orleans,0.9432733661160037
Cincinnati,North Carolina,0.37688131511415
Cincinnati,North Dakota,0.9056882953506368
Cincinnati,Northwestern,0.6204288833814551
Cincinnati,Notre Dame,0.4450043393429872
Cincinnati,Oklahoma St,0.6134155183906873
Cincinnati,Oregon,0.3792072533354449
Cincinnati,Princeton,0.746486525526048
Cincinnati,Providence,0.5582762757995829
Cincinnati,Purdue,0.45112023173966953
Cincinnati,Rhode Island,0.6377383219675281
Cincinnati,S Dakota St,0.852285056166205
Cincinnati,Seton Hall,0.5053710376741578
Cincinnati,SMU,0.4159105788275941
Cincinnati,South Carolina,0.6445661075976326
Cincinnati,St Mary's CA,0.5374509309699647
Cincinnati,Troy,0.9141944025944302
Cincinnati,TX Southern,0.9251412506081184
Cincinnati,UC Davis,0.8893411222377585
Cincinnati,UCLA,0.4535708355820861
Cincinnati,UNC Wilmington,0.7312202076684887
Cincinnati,USC,0.6239169933431572
Cincinnati,VA Commonwealth,0.5944888911698467
Cincinnati,Vanderbilt,0.618096519056828
Cincinnati,Vermont,0.7795366191441233
Cincinnati,Villanova,0.29549955871888645
Cincinnati,Virginia,0.4486719966287691
Cincinnati,Virginia Tech,0.5909068036218692
Cincinnati,Wake Forest,0.6863675962721457
Cincinnati,West Virginia,0.43403880058850053
Cincinnati,Wichita St,0.48065017416167966
Cincinnati,Winthrop,0.8688841842026701
Cincinnati,Wisconsin,0.4954790720302992
Cincinnati,Xavier,0.5619322648775639
Creighton,Dayton,0.5460928880677951
Creighton,Duke,0.3328067400362449
Creighton,ETSU,0.7952934246311935
Creighton,FL Gulf Coast,0.830560165087711
Creighton,Florida,0.47082854078539516
Creighton,Florida St,0.46221180926015715
Creighton,Gonzaga,0.3328067400362449
Creighton,Iona,0.8116859753621479
Creighton,Iowa St,0.38978634333026174
Creighton,Jacksonville St,0.9237727787512043
Creighton,Kansas,0.26560878378859964
Creighton,Kansas St,0.5825574652806669
Creighton,Kent,0.7936782361862961
Creighton,Kentucky,0.30909940386387935
Creighton,Louisville,0.3769256204331112
Creighton,Marquette,0.559542156696333
Creighton,Maryland,0.4548437682382682
Creighton,Miami FL,0.4474954471124305
Creighton,Michigan,0.4426090753790066
Creighton,Michigan St,0.5128348096580089
Creighton,Minnesota,0.5765313423364933
Creighton,Mt St Mary's,0.9202160424749116
Creighton,MTSU,0.6169728686333611
Creighton,N Kentucky,0.8498009520785641
Creighton,NC Central,0.9278485589425396
Creighton,Nevada,0.5969167915305522
Creighton,New Mexico St,0.7465222259377622
Creighton,New Orleans,0.9294867560666865
Creighton,North Carolina,0.32407942112152666
Creighton,North Dakota,0.8838915402775186
Creighton,Northwestern,0.5644122668090095
Creighton,Notre Dame,0.38861053087354847
Creighton,Oklahoma St,0.557102736727844
Creighton,Oregon,0.32625010758487705
Creighton,Princeton,0.7000803069873113
Creighton,Providence,0.5004722603862735
Creighton,Purdue,0.39450229609942167
Creighton,Rhode Island,0.5825574652806669
Creighton,S Dakota St,0.8205909555861793
Creighton,Seton Hall,0.4474954471124305
Creighton,SMU,0.3608068061240135
Creighton,South Carolina,0.589756251370815
Creighton,St Mary's CA,0.4794626940403073
Creighton,Troy,0.8941337354232003
Creighton,TX Southern,0.9073805816088043
Creighton,UC Davis,0.8643322419652673
Creighton,UCLA,0.39686772033664075
Creighton,UNC Wilmington,0.6832054017553094
Creighton,USC,0.5680567635950147
Creighton,VA Commonwealth,0.5374978300108593
Creighton,Vanderbilt,0.5619787047011423
Creighton,Vermont,0.7370492126386041
Creighton,Villanova,0.24953348817605614
Creighton,Virginia,0.3921418038567456
Creighton,Virginia Tech,0.5338070975195525
Creighton,Wake Forest,0.6343470262144734
Creighton,West Virginia,0.3780879417542151
Creighton,Wichita St,0.4231835087095691
Creighton,Winthrop,0.84008337155062
Creighton,Wisconsin,0.437733787219013
Creighton,Xavier,0.5041817738162817
Dayton,Duke,0.29146882528290285
Dayton,ETSU,0.7621295402472321
Dayton,FL Gulf Coast,0.8016850252962986
Dayton,Florida,0.42322172150193615
Dayton,Florida St,0.41479330961032757
Dayton,Gonzaga,0.29146882528290285
Dayton,Iona,0.7804446411786081
Dayton,Iowa St,0.34503100445730195
Dayton,Jacksonville St,0.9090428966623457
Dayton,Kansas,0.22974341145951516
Dayton,Kansas St,0.5350767167758774
Dayton,Kent,0.7603315370850396
Dayton,Kentucky,0.26951665271606073
Dayton,Louisville,0.3328415010376292
Dayton,Marquette,0.5116381265165288
Dayton,Maryland,0.40760824353800096
Dayton,Miami FL,0.4004624683109067
Dayton,Michigan,0.3957218311883224
Dayton,Michigan St,0.4647105978074977
Dayton,Minnesota,0.528919432762196
Dayton,Mt St Mary's,0.904869646517471
Dayton,MTSU,0.5705207242663648
Dayton,N Kentucky,0.82350797320394
Dayton,NC Central,0.9138328020194759
Dayton,Nevada,0.5498071405179779
Dayton,New Mexico St,0.7083545782960496
Dayton,New Orleans,0.9157603346675199
Dayton,North Carolina,0.28336512983388296
Dayton,North Dakota,0.862601385462558
Dayton,Northwestern,0.5165802953323427
Dayton,Notre Dame,0.34391410956598445
Dayton,Oklahoma St,0.5091661280863669
Dayton,Oregon,0.2853782494060917
Dayton,Princeton,0.6581221598551246
Dayton,Providence,0.45243076235448443
Dayton,Purdue,0.3495156210711884
Dayton,Rhode Island,0.5350767167758774
Dayton,S Dakota St,0.7904455523528404
Dayton,Seton Hall,0.4004624683109067
Dayton,SMU,0.3176468058408417
Dayton,South Carolina,0.5424512068045593
Dayton,St Mary's CA,0.4316950587740981
Dayton,Troy,0.8744548815709795
Dayton,TX Southern,0.889860790452207
Dayton,UC Davis,0.8401044011036183
Dayton,UCLA,0.35176801310532047
Dayton,UNC Wilmington,0.6401001207004826
Dayton,USC,0.5202848475623678
Dayton,VA Commonwealth,0.48938415978303573
Dayton,Vanderbilt,0.5141095558254415
Dayton,Vermont,0.6980321385227606
Dayton,Villanova,0.2152026956788532
Dayton,Virginia,0.3472699249980624
Dayton,Virginia Tech,0.4856768732232718
Dayton,Wake Forest,0.5885969402655884
Dayton,West Virginia,0.33394073948837677
Dayton,Wichita St,0.376962385983178
Dayton,Winthrop,0.8124646910985317
Dayton,Wisconsin,0.39100071398299896
Dayton,Xavier,0.45610932527329906
Duke,ETSU,0.885349094252305
Duke,FL Gulf Coast,0.9069169738910743
Duke,Florida,0.6387950383642562
Duke,Florida St,0.6307684903226451
Duke,Gonzaga,0.4978597147843383
Duke,Iona,0.8954779193749731
Duke,Iowa St,0.5594046452279264
Duke,Jacksonville St,0.9601399349411612
Duke,Kansas,0.4182258307314749
Duke,Kansas St,0.7350188657451511
Duke,Kent,0.8843411320427472
Duke,Kentucky,0.470689532893694
Duke,Louisville,0.545954584937982
Duke,Marquette,0.716316052830155
Duke,Maryland,0.6238303389144293
Duke,Miami FL,0.6168410091771815
Duke,Michigan,0.6121542759318719
Duke,Michigan St,0.6766255578188106
Duke,Minnesota,0.7301742444742629
Duke,Mt St Mary's,0.9582033014331887
Duke,MTSU,0.76199998852853
Duke,N Kentucky,0.9183395452156985
Duke,NC Central,0.962350456873508
Duke,Nevada,0.7464166342583377
Duke,New Mexico St,0.8540973848915865
Duke,New Orleans,0.9632363279197419
Duke,North Carolina,0.487969728539728
Duke,North Dakota,0.9380087601519003
Duke,Northwestern,0.7203191646305416
Duke,Notre Dame,0.5581852070006481
Duke,Oklahoma St,0.7143015712476887
Duke,Oregon,0.49044164473541196
Duke,Princeton,0.8226837351183448
Duke,Providence,0.6657100837133565
Duke,Purdue,0.5642750917914985
Duke,Rhode Island,0.7350188657451511
Duke,S Dakota St,0.900904300262015
Duke,Seton Hall,0.6168410091771815
Duke,SMU,0.5287414056231112
Duke,South Carolina,0.7407584653228525
Duke,St Mary's CA,0.6467448197379795
Duke,Troy,0.9437807845041744
Duke,TX Southern,0.9511547548610416
Duke,UC Davis,0.9268110246065969
Duke,UCLA,0.5667057324492537
Duke,UNC Wilmington,0.8108432217296648
Duke,USC,0.7232987140743063
Duke,VA Commonwealth,0.6978815159292506
Duke,Vanderbilt,0.7183219314654856
Duke,Vermont,0.8478251667276911
Duke,Villanova,0.3979185720606495
Duke,Virginia,0.5618413582526818
Duke,Virginia Tech,0.6947437798348066
Duke,Wake Forest,0.775192696845655
Duke,West Virginia,0.5471803953539912
Duke,Wichita St,0.5932068493511378
Duke,Winthrop,0.9126002185696858
Duke,Wisconsin,0.6074466980809421
Duke,Xavier,0.6690040733926919
ETSU,FL Gulf Coast,0.5561554718804073
ETSU,Florida,0.18529945486141264
ETSU,Florida St,0.18012948598634126
ETSU,Gonzaga,0.11309128788879375
ETSU,Iona,0.5242244444544252
ETSU,Iowa St,0.14036770103408092
ETSU,Jacksonville St,0.7559714853964657
ETSU,Kansas,0.08462947551172229
ETSU,Kansas St,0.26293911801418013
ETSU,Kent,0.4958031742839165
ETSU,Kentucky,0.10262779115737386
ETSU,Louisville,0.1339301755337139
ETSU,Marquette,0.2451359358726185
ETSU,Maryland,0.17578824765034984
ETSU,Miami FL,0.17152974645587282
ETSU,Michigan,0.16873645553963512
ETSU,Michigan St,0.21203899564836914
ETSU,Minnesota,0.25817442474891816
ETSU,Mt St Mary's,0.7467318038998743
ETSU,MTSU,0.29166532326395145
ETSU,N Kentucky,0.5912201791418545
ETSU,NC Central,0.7667540035219297
ETSU,Nevada,0.27460269403504156
ETSU,New Mexico St,0.4295028799247449
ETSU,New Orleans,0.7711476965129591
ETSU,North Carolina,0.10918278158394745
ETSU,North Dakota,0.6605577421738976
ETSU,Northwestern,0.24881539504011707
ETSU,Notre Dame,0.13977193700590662
ETSU,Oklahoma St,0.24331004121502398
ETSU,Oregon,0.11014865130594853
ETSU,Princeton,0.3737064445962496
ETSU,Providence,0.20389273589026524
ETSU,Purdue,0.14277202977221015
ETSU,Rhode Island,0.26293911801418013
ETSU,S Dakota St,0.539002471247357
ETSU,Seton Hall,0.17152974645587282
ETSU,SMU,0.12609974582209826
ETSU,South Carolina,0.2687308833754789
ETSU,St Mary's CA,0.1905833161185322
ETSU,Troy,0.6834451318195678
ETSU,TX Southern,0.7146413959839606
ETSU,UC Davis,0.6195690275302932
ETSU,UCLA,0.1439870133894503
ETSU,UNC Wilmington,0.35537687869757917
ETSU,USC,0.2515991178519711
ETSU,VA Commonwealth,0.22903724236348888
ETSU,Vanderbilt,0.24697106058264928
ETSU,Vermont,0.41742789222344523
ETSU,Villanova,0.07833907873134294
ETSU,Virginia,0.14156560287686704
ETSU,Virginia Tech,0.22642762246429615
ETSU,Wake Forest,0.3072265774261116
ETSU,West Virginia,0.13450493297608945
ETSU,Wichita St,0.15792522083304428
ETSU,Winthrop,0.5731756416537455
ETSU,Wisconsin,0.16597953901754492
ETSU,Xavier,0.20631190411525413
FL Gulf Coast,Florida,0.15275847703061785
FL Gulf Coast,Florida St,0.14833111926444598
FL Gulf Coast,Gonzaga,0.09180211137075944
FL Gulf Coast,Iona,0.466224866837307
FL Gulf Coast,Iowa St,0.11460731653734813
FL Gulf Coast,Jacksonville St,0.7106284647864074
FL Gulf Coast,Kansas,0.06828565222824856
FL Gulf Coast,Kansas St,0.22045303306904707
FL Gulf Coast,Kent,0.43805291316998585
FL Gulf Coast,Kentucky,0.0831237350674453
FL Gulf Coast,Louisville,0.10920113196884362
FL Gulf Coast,Marquette,0.2047274870881053
FL Gulf Coast,Maryland,0.14462106002497976
FL Gulf Coast,Miami FL,0.14098843501866476
FL Gulf Coast,Michigan,0.1386092858947312
FL Gulf Coast,Michigan St,0.17581558306102385
FL Gulf Coast,Minnesota,0.21623236354484943
FL Gulf Coast,Mt St Mary's,0.7003524612896461
FL Gulf Coast,MTSU,0.24608734505867436
FL Gulf Coast,N Kentucky,0.5341297284271825
FL Gulf Coast,NC Central,0.72267952134802
FL Gulf Coast,Nevada,0.23082218910587327
FL Gulf Coast,New Mexico St,0.3737506005507165
FL Gulf Coast,New Orleans,0.7276085081295791
FL Gulf Coast,North Carolina,0.08855590767226296
FL Gulf Coast,North Dakota,0.6067092216400847
FL Gulf Coast,Northwestern,0.20796752039413946
FL Gulf Coast,Notre Dame,0.1141063745844888
FL Gulf Coast,Oklahoma St,0.20312158529061264
FL Gulf Coast,Oregon,0.08935760850895913
FL Gulf Coast,Princeton,0.32112012888448827
FL Gulf Coast,Providence,0.16876291891261364
FL Gulf Coast,Purdue,0.11663026671237109
FL Gulf Coast,Rhode Island,0.22045303306904707
FL Gulf Coast,S Dakota St,0.48102091955355464
FL Gulf Coast,Seton Hall,0.14098843501866476
FL Gulf Coast,SMU,0.10264516678717628
FL Gulf Coast,South Carolina,0.22559539370791493
FL Gulf Coast,St Mary's CA,0.1572935756598859
FL Gulf Coast,Troy,0.6312002855469587
FL Gulf Coast,TX Southern,0.6650217040743254
FL Gulf Coast,UC Davis,0.5635147889290033
FL Gulf Coast,UCLA,0.11765331812713786
FL Gulf Coast,UNC Wilmington,0.30411737629899127
FL Gulf Coast,USC,0.21042225678594595
FL Gulf Coast,VA Commonwealth,0.19061242012526747
FL Gulf Coast,Vanderbilt,0.20634279772215303
FL Gulf Coast,Vermont,0.3622477675207615
FL Gulf Coast,Villanova,0.06312629344494514
FL Gulf Coast,Virginia,0.11561494557224239
FL Gulf Coast,Virginia Tech,0.18833365833907567
FL Gulf Coast,Wake Forest,0.2601098343096755
FL Gulf Coast,West Virginia,0.10968320548662558
FL Gulf Coast,Wichita St,0.12942780292724143
FL Gulf Coast,Winthrop,0.5156297367368798
FL Gulf Coast,Wisconsin,0.1362639158273492
FL Gulf Coast,Xavier,0.1708547282936106
Florida,Florida St,0.48932297471634056
Florida,Gonzaga,0.35737152183533905
